,DateTime,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
555,2020/2/6 18:00,0.012348009,0.012996822,0.013265426,0.01349545,0.013501503,0.014320456,0.016845156,0.026728861,0.040921517,0.039471816,0.05900551,0.07486621,0.07848614,0.10073775,0.09405142,0.07137183,0.08154887,0.07739633,0.07522041,0.08342059
556,2020/2/6 19:00,0.012640801,0.013456188,0.013804794,0.013836451,0.013898048,0.014664638,0.016097868,0.025187757,0.039852764,0.03689643,0.054179356,0.07063474,0.07079541,0.09114887,0.094631545,0.07337057,0.08286957,0.0860251,0.082358085,0.09365107
557,2020/2/6 20:00,0.013694964,0.014299125,0.013879637,0.013181898,0.012135484,0.012393541,0.012639728,0.020424016,0.032841776,0.028601062,0.04528265,0.0631026,0.06467725,0.088551685,0.09447693,0.075877585,0.08923701,0.09598839,0.09449283,0.11422172
558,2020/2/6 21:00,0.016119614,0.016903572,0.0165662,0.015167231,0.013515898,0.015159874,0.0144629665,0.023656033,0.036192767,0.03199505,0.049870715,0.06404813,0.059888117,0.08505952,0.09249893,0.07542615,0.08452738,0.09054779,0.08647077,0.11192327
559,2020/2/6 22:00,0.014453143,0.015341958,0.014976507,0.014243395,0.013360816,0.0143568255,0.014316346,0.022575572,0.036002535,0.03232732,0.049191102,0.063912064,0.06180749,0.08809394,0.0937312,0.074863315,0.087373376,0.09360429,0.09005795,0.10541086
560,2020/2/6 23:00,0.015554598,0.016782781,0.016919447,0.01629547,0.015869748,0.017577115,0.017674582,0.027109254,0.04187314,0.03865699,0.055388913,0.067387804,0.062318474,0.08614785,0.092003286,0.0729435,0.08033937,0.08549528,0.080513045,0.093149394
561,2020/2/7 0:00,0.0135225,0.015040848,0.015140584,0.015273144,0.015750892,0.017074754,0.017166866,0.02606394,0.04233367,0.0390098,0.05494609,0.067647785,0.06306512,0.08700099,0.09457561,0.07542177,0.08192214,0.087834574,0.08268497,0.08852396
562,2020/2/7 1:00,0.015542415,0.017458785,0.019134855,0.019411577,0.020135948,0.024377001,0.024349423,0.03740489,0.05472582,0.051290173,0.06669094,0.07188702,0.062458977,0.081822574,0.08687937,0.067878686,0.07107884,0.07186964,0.06533401,0.07026905
563,2020/2/7 2:00,0.014503403,0.016680447,0.02115541,0.024200516,0.028038632,0.038039096,0.0397728,0.05419412,0.07595383,0.071105264,0.081205465,0.07680222,0.06292914,0.07470274,0.073928244,0.05733974,0.05569295,0.048811592,0.04279062,0.042153858
564,2020/2/7 3:00,0.017742451,0.02094284,0.029617956,0.036727477,0.041990057,0.059625197,0.057660785,0.07316136,0.08944215,0.080279335,0.08354099,0.067976564,0.047884673,0.057944022,0.0553707,0.045745723,0.040894248,0.033990506,0.029932208,0.02953074
565,2020/2/7 4:00,0.022951929,0.029415766,0.04321596,0.05837079,0.06775271,0.082176,0.078536406,0.086387835,0.08892765,0.080573946,0.072798096,0.053920418,0.037434775,0.042331625,0.03752928,0.030970776,0.027569164,0.021820894,0.019028258,0.018287769
566,2020/2/7 5:00,0.03026124,0.041557502,0.057326328,0.07648335,0.08396114,0.09164764,0.08212097,0.08627072,0.08041223,0.07429718,0.062503405,0.044323593,0.030741893,0.034275405,0.029581863,0.024875721,0.021443594,0.017611284,0.015455617,0.014849406
567,2020/2/7 6:00,0.036330204,0.050605226,0.06986798,0.091735005,0.09930016,0.09821883,0.088136345,0.08477498,0.07265915,0.065252975,0.052465312,0.03766144,0.02639312,0.027322615,0.023235226,0.01953679,0.016993059,0.014304356,0.012715033,0.012492299
568,2020/2/7 7:00,0.038029656,0.055249695,0.07446119,0.098361395,0.105310045,0.10282336,0.08932606,0.08515176,0.07108583,0.061611485,0.04802832,0.03329127,0.023257706,0.023907855,0.020673221,0.017489236,0.015142062,0.013315541,0.011788413,0.011695939
569,2020/2/7 8:00,0.043367498,0.061883327,0.08138053,0.10506132,0.10997312,0.100094,0.08869003,0.08039694,0.064581834,0.05817416,0.0456983,0.03257086,0.022776838,0.022373715,0.01894244,0.01619659,0.013920079,0.012113457,0.010976733,0.010828185
570,2020/2/7 9:00,0.03291702,0.047434434,0.06456442,0.08984804,0.10344696,0.103970885,0.097215675,0.09020352,0.07695234,0.06720503,0.051343776,0.03688315,0.02677863,0.024666378,0.020543342,0.01753897,0.014458485,0.012160698,0.010988297,0.010880048
571,2020/2/7 10:00,0.031574823,0.043756805,0.05793946,0.07831772,0.0888132,0.09663142,0.09375878,0.08859633,0.08236131,0.074631855,0.059037343,0.043899346,0.032779355,0.029333258,0.024139835,0.0210184,0.01623877,0.013229141,0.011814236,0.012128507
572,2020/2/7 11:00,0.02054307,0.027455973,0.03444008,0.046976987,0.0526562,0.07169452,0.07811698,0.082550354,0.09221493,0.09002195,0.08201909,0.06494607,0.053032257,0.04830799,0.04045999,0.034798734,0.024936726,0.018971436,0.01674808,0.019108605
573,2020/2/7 12:00,0.017673,0.022240737,0.027374597,0.03600701,0.04057642,0.054847043,0.065560445,0.072510086,0.08771,0.09329281,0.09111678,0.07653478,0.06571512,0.060967043,0.05055421,0.04181772,0.030733686,0.022759253,0.020049132,0.021960165
574,2020/2/7 13:00,0.016800432,0.020310936,0.0237268,0.028945584,0.03138089,0.041851386,0.049593017,0.06255288,0.07710963,0.08220144,0.090966664,0.08107827,0.07271969,0.07435165,0.06410153,0.051845055,0.041232333,0.0317146,0.027755564,0.029761598
575,2020/2/7 14:00,0.017448528,0.020037455,0.02030659,0.021610761,0.02198899,0.026172265,0.029098652,0.043900385,0.05814878,0.05978979,0.07900268,0.079026416,0.0770343,0.0976718,0.08129789,0.064661406,0.059455413,0.049830973,0.045781925,0.04773496
576,2020/2/7 15:00,0.017254632,0.018833285,0.017271886,0.016387032,0.015350289,0.015967315,0.01719986,0.028578257,0.040611442,0.039658193,0.060315948,0.06995148,0.0732449,0.105079494,0.09198269,0.07486567,0.0794632,0.07368676,0.070355676,0.07394193
577,2020/2/7 16:00,0.018269321,0.020184599,0.018409127,0.016757473,0.015979875,0.015295378,0.015935207,0.025806729,0.038256817,0.0348336,0.053372238,0.06470985,0.06652743,0.10254252,0.091773905,0.07208003,0.08400879,0.085968636,0.07976215,0.0795264
578,2020/2/7 17:00,0.015548968,0.017203048,0.015393947,0.013808136,0.013368329,0.012710189,0.012818232,0.02090628,0.033929072,0.02952797,0.04790543,0.06205662,0.063782714,0.102033764,0.09521323,0.074916385,0.09004445,0.09727288,0.093168974,0.08839134
579,2020/2/7 18:00,0.014064391,0.015496719,0.014594957,0.013333271,0.013273149,0.0124827465,0.012495529,0.020256672,0.03472867,0.02924622,0.045672923,0.060213163,0.061808906,0.09648524,0.09436207,0.072528616,0.09271222,0.10433078,0.101112485,0.09080117
580,2020/2/7 19:00,0.014315688,0.015751777,0.014478981,0.013034672,0.012651852,0.012200897,0.011638319,0.01837552,0.031968124,0.026562667,0.042246025,0.05774462,0.057265446,0.08945793,0.09510364,0.07595086,0.09137047,0.10884716,0.106298305,0.10473697
581,2020/2/7 20:00,0.015677685,0.016974717,0.015591862,0.01377277,0.0128976125,0.012880926,0.012190927,0.019429203,0.03239295,0.027391564,0.043659978,0.05824927,0.056616865,0.08834699,0.0935731,0.074953124,0.090146475,0.105227694,0.102207676,0.10781859
582,2020/2/7 21:00,0.016519794,0.018045226,0.016407514,0.014410679,0.013616245,0.013547557,0.012820067,0.019637845,0.03251588,0.02848742,0.044353317,0.058536302,0.055199396,0.08548081,0.093699284,0.07620563,0.08732332,0.10398626,0.09966582,0.1095416
583,2020/2/7 22:00,0.016113248,0.017869022,0.01627612,0.014517407,0.013851162,0.0141811995,0.013370633,0.020930534,0.0343715,0.030081043,0.04670845,0.060054634,0.056738634,0.0876533,0.09466636,0.07718975,0.08657809,0.1013594,0.09590376,0.10158583
584,2020/2/7 23:00,0.015554841,0.017248163,0.017623145,0.016352518,0.016806984,0.017612794,0.017097395,0.025791889,0.042116947,0.03701561,0.052455243,0.06389246,0.05864147,0.0844651,0.09227108,0.07064026,0.08346163,0.09335936,0.08794004,0.08965314
585,2020/2/8 0:00,0.016584748,0.018474853,0.020753123,0.020356717,0.021180125,0.025312485,0.024356656,0.036024667,0.05423994,0.04869064,0.063371636,0.06909824,0.060555078,0.08130202,0.08638506,0.06520472,0.073357664,0.0748209,0.06822028,0.0717105
586,2020/2/8 1:00,0.013834367,0.015628085,0.02025855,0.02327419,0.027241204,0.034474235,0.03357849,0.049536027,0.07254204,0.06642693,0.07671255,0.07352748,0.058965776,0.07726368,0.07631772,0.057324734,0.06383593,0.05860441,0.05357255,0.047080945
587,2020/2/8 2:00,0.018804962,0.02152248,0.028262626,0.03246317,0.03549723,0.04800107,0.04628669,0.061065678,0.07885653,0.074736826,0.08256335,0.07186119,0.05347536,0.0669734,0.06452964,0.050593603,0.049077906,0.04257354,0.036825173,0.036029577
588,2020/2/8 3:00,0.019288355,0.02434534,0.033656355,0.043811135,0.052317064,0.06987019,0.06683913,0.079702124,0.09301993,0.087301545,0.08145424,0.06242233,0.044810925,0.052754767,0.04671669,0.037342247,0.033198602,0.02710978,0.02316642,0.02087291
589,2020/2/8 4:00,0.02312821,0.029447278,0.040584095,0.0522894,0.05967976,0.07482706,0.07198456,0.08233044,0.08856216,0.08201469,0.07638756,0.057943597,0.041632302,0.048104033,0.042345654,0.034571435,0.029977972,0.02419408,0.020630807,0.019364888
590,2020/2/8 5:00,0.02348934,0.032549225,0.043989964,0.05864821,0.06936444,0.082251675,0.07820212,0.08804099,0.09105932,0.0834507,0.07080288,0.051152397,0.038607292,0.04103431,0.03647973,0.029933147,0.02525923,0.021045776,0.01790627,0.01673297
591,2020/2/8 6:00,0.03038184,0.04077108,0.055917274,0.07340304,0.08303116,0.08807322,0.08336792,0.08606672,0.0803914,0.07544575,0.06243422,0.046290524,0.033971567,0.035465773,0.030431593,0.025354827,0.021676095,0.017712004,0.01518667,0.014627494
592,2020/2/8 7:00,0.03409294,0.04697399,0.06272073,0.08301349,0.092416815,0.09329463,0.08413796,0.08592845,0.07632856,0.07039399,0.056652814,0.041107323,0.030089254,0.031217609,0.026700627,0.02251792,0.019006032,0.01610249,0.014053929,0.013250632
593,2020/2/8 8:00,0.04116159,0.05490974,0.073405705,0.095871165,0.10118489,0.09536817,0.0863743,0.081670985,0.06798896,0.06313577,0.050595604,0.03770006,0.02677187,0.026960341,0.022775542,0.019530654,0.016432846,0.013936681,0.012418367,0.011806812
594,2020/2/8 9:00,0.03311117,0.044191822,0.059652314,0.080139734,0.09182783,0.094128326,0.09035127,0.08668251,0.07800178,0.07342503,0.056838084,0.04317984,0.032614958,0.030567722,0.025630428,0.021551782,0.017664367,0.014711402,0.013181211,0.012548364
595,2020/2/8 10:00,0.037519246,0.04958191,0.065539405,0.08528044,0.092764676,0.09151004,0.08978346,0.082619935,0.072175935,0.06902743,0.056067675,0.043315675,0.032434702,0.03014353,0.024934337,0.021207673,0.016947906,0.013986211,0.0127175655,0.01244221
596,2020/2/8 11:00,0.03229789,0.042638287,0.056153297,0.07422162,0.0823308,0.08666815,0.08702014,0.084285356,0.07909333,0.07620583,0.06320974,0.048563447,0.037334733,0.034939438,0.028900428,0.02444749,0.01902409,0.015413337,0.0137936575,0.013458845
597,2020/2/8 12:00,0.02878488,0.03544395,0.044680666,0.05787188,0.0637291,0.070022315,0.07477808,0.07942077,0.08043275,0.083202265,0.07314364,0.06019071,0.050013114,0.04719457,0.038646758,0.032398973,0.025292758,0.01978954,0.017643437,0.017319744
598,2020/2/8 13:00,0.02326896,0.029078271,0.036079615,0.04576814,0.051651675,0.059653178,0.068512164,0.07626263,0.08299154,0.088166095,0.08118852,0.067752905,0.05914499,0.05506232,0.045774586,0.037153915,0.029414652,0.02284323,0.020131558,0.02010088
599,2020/2/8 14:00,0.020022137,0.02432883,0.028816234,0.03527319,0.039247535,0.04894187,0.056153703,0.06722868,0.080500655,0.087270916,0.08639495,0.07599564,0.06672237,0.06608322,0.056167614,0.045453496,0.036796886,0.028727673,0.024569057,0.025305409
600,2020/2/8 15:00,0.01862839,0.022623172,0.027502947,0.03384791,0.038275715,0.047934487,0.05662685,0.06765584,0.081308395,0.08835816,0.08829659,0.07651512,0.066481605,0.066329606,0.057083223,0.045626275,0.03741332,0.02913984,0.024895743,0.025456881
601,2020/2/8 16:00,0.016771277,0.019625401,0.02399049,0.029272893,0.033323243,0.043264974,0.051364843,0.064003974,0.07947857,0.087335385,0.08970963,0.080084756,0.06849848,0.07032797,0.061734002,0.049535282,0.042215984,0.033169962,0.02753766,0.028755315
602,2020/2/8 17:00,0.01590458,0.018433332,0.020522598,0.02451344,0.026000742,0.034051962,0.039791122,0.051895905,0.06660771,0.07427742,0.086078495,0.08380951,0.07625975,0.08176544,0.0730141,0.060941324,0.051508725,0.040753677,0.034679264,0.039190996
603,2020/2/8 18:00,0.014680863,0.017059296,0.019125126,0.02300047,0.024527445,0.03291266,0.038829543,0.05201706,0.06710524,0.073394716,0.08763811,0.08392562,0.07515683,0.08273189,0.07555234,0.062468275,0.052556865,0.0419391,0.035406664,0.039971802
604,2020/2/8 19:00,0.014911593,0.016687745,0.019268084,0.022405125,0.024318866,0.030185517,0.037046697,0.05004035,0.06562934,0.070539996,0.08277826,0.0833751,0.077345885,0.08331025,0.07742387,0.060776368,0.05502098,0.045916546,0.03969146,0.043328006
605,2020/2/8 20:00,0.013829228,0.014795855,0.017310154,0.019384759,0.020791965,0.025718454,0.03087976,0.044787504,0.06205137,0.06218813,0.07835007,0.08291349,0.077789344,0.08793484,0.08295266,0.06302481,0.062177993,0.05362824,0.047526088,0.051965382
606,2020/2/8 21:00,0.01528635,0.01674029,0.019427132,0.021016838,0.022256192,0.026094707,0.03089431,0.046142746,0.062440157,0.06352944,0.07716947,0.07883948,0.07366816,0.08356868,0.08090805,0.062010955,0.062243678,0.055347066,0.049041964,0.05337432
607,2020/2/8 22:00,0.015690679,0.017436974,0.020737156,0.023259666,0.025313647,0.030760434,0.03614306,0.05086941,0.066863984,0.069944315,0.08242017,0.080306,0.07263613,0.08387393,0.0761849,0.0575969,0.05666335,0.047625586,0.041598886,0.0440749
608,2020/2/8 23:00,0.015401872,0.01705803,0.019476132,0.021189936,0.022880763,0.026443759,0.031178597,0.046368986,0.06224975,0.06474308,0.078797005,0.07911966,0.07467227,0.08829552,0.08041698,0.060048234,0.062076252,0.05360382,0.04759478,0.048384663
609,2020/2/9 0:00,0.014673469,0.016523415,0.020094492,0.023235671,0.026098097,0.033735834,0.038560707,0.054003667,0.07226914,0.07294721,0.086134955,0.08155104,0.06955085,0.08223033,0.07463237,0.056866463,0.054387562,0.04509712,0.038518056,0.038889505
610,2020/2/9 1:00,0.015294007,0.017459728,0.022822563,0.027575552,0.031886835,0.042595994,0.048290264,0.06337611,0.08026522,0.08056774,0.08793435,0.0785323,0.063968234,0.07202561,0.0659642,0.050509486,0.04795174,0.037881497,0.032543007,0.032555543
611,2020/2/9 2:00,0.01914621,0.02271072,0.030761095,0.03761355,0.04336864,0.057564735,0.061288882,0.0741656,0.086442485,0.08180948,0.08435417,0.069912076,0.052847177,0.05970902,0.05424376,0.043395434,0.03837065,0.030809835,0.026233071,0.025253333
612,2020/2/9 3:00,0.019282375,0.024171729,0.03357368,0.04497353,0.05513808,0.06836503,0.07293958,0.08277246,0.09100647,0.08824963,0.08090783,0.06336029,0.04777023,0.05073319,0.044863876,0.03589685,0.031468563,0.024567408,0.020695647,0.019263497
613,2020/2/9 4:00,0.033226117,0.041584987,0.058028806,0.0716332,0.07666498,0.08367884,0.08119473,0.08127378,0.07694935,0.07269458,0.064194106,0.050403066,0.036026116,0.037887152,0.032791626,0.02732986,0.02328528,0.018891081,0.016159916,0.016102457
614,2020/2/9 5:00,0.034780208,0.045136366,0.064101934,0.082440935,0.089858934,0.0935617,0.08822788,0.08419212,0.07583786,0.06912523,0.05728912,0.04364479,0.030791113,0.03141815,0.026370453,0.022065723,0.018968731,0.015392132,0.0135039175,0.013292667
615,2020/2/9 6:00,0.039150223,0.052321404,0.07201107,0.09216063,0.09735741,0.09499828,0.0892611,0.08176006,0.0698389,0.06417114,0.052985214,0.040003672,0.028073013,0.028046638,0.023559624,0.019989282,0.016643915,0.013710017,0.012042307,0.011916117
616,2020/2/9 7:00,0.03711426,0.050770473,0.06937887,0.09165456,0.100852154,0.09775218,0.09296655,0.08418466,0.071621746,0.06593332,0.051974073,0.039107732,0.028416831,0.026814576,0.022045016,0.018543134,0.015483737,0.012772125,0.0114061255,0.011207959
617,2020/2/9 8:00,0.03391498,0.047260296,0.06419587,0.085803464,0.0964777,0.09523309,0.09324516,0.08564948,0.0759924,0.07058294,0.055875063,0.04136435,0.030893385,0.028507123,0.023348277,0.019636065,0.015892213,0.01297898,0.011643782,0.011505431
618,2020/2/9 9:00,0.031961307,0.04384095,0.057893313,0.07667633,0.0867573,0.08864491,0.08766288,0.085471846,0.080375224,0.075440496,0.061269883,0.04604964,0.03578484,0.03297185,0.0271996,0.022934627,0.017976832,0.014785455,0.013244246,0.013058456
619,2020/2/9 10:00,0.030746724,0.041947797,0.05679035,0.07678971,0.086895,0.09096491,0.09183922,0.08654972,0.0809179,0.075538486,0.06178273,0.04630223,0.03500384,0.03228988,0.026615892,0.022509737,0.017462024,0.014041262,0.012562962,0.01244977
620,2020/2/9 11:00,0.024706408,0.03291669,0.043149184,0.058732767,0.06798537,0.08189588,0.08726832,0.0874962,0.08975407,0.08725357,0.072327994,0.055991475,0.043932058,0.039358422,0.032799307,0.027650405,0.021053907,0.016525012,0.014364453,0.014838588
621,2020/2/9 12:00,0.021819133,0.02883449,0.038841594,0.053801965,0.06340224,0.07812008,0.08879207,0.087673225,0.09119762,0.09166162,0.07747871,0.059781834,0.04744028,0.04150713,0.034350242,0.028856054,0.021616945,0.016208274,0.014057133,0.014559365
622,2020/2/9 13:00,0.019207427,0.024382513,0.031943142,0.0427141,0.04912122,0.06438817,0.07649741,0.08042971,0.09023086,0.09349619,0.08733981,0.069763236,0.0566571,0.051650103,0.044054415,0.036362346,0.026929237,0.019958287,0.017064573,0.017810134
623,2020/2/9 14:00,0.01659711,0.01980393,0.025522552,0.034299944,0.039859053,0.055768445,0.07113395,0.077702336,0.091328025,0.10194564,0.09341414,0.07738339,0.066382185,0.05674399,0.045289636,0.03783251,0.029008761,0.02009401,0.018374616,0.021515734
624,2020/2/9 15:00,0.016731802,0.019965492,0.026003215,0.035066314,0.040293247,0.056050353,0.071349,0.077821255,0.08713664,0.096237436,0.092561156,0.07765769,0.063322425,0.05787395,0.048817094,0.040795103,0.03138213,0.02238534,0.018285137,0.02026521
625,2020/2/9 16:00,0.01594757,0.018456677,0.024759624,0.033492345,0.038700145,0.053944282,0.0713916,0.07643497,0.0856033,0.09603599,0.09447373,0.08104491,0.06683792,0.060159896,0.049714364,0.040609747,0.031445593,0.021651044,0.0182271,0.021069106
626,2020/2/9 17:00,0.015132299,0.017519686,0.023753662,0.032348335,0.038358577,0.051972385,0.06896205,0.075020015,0.086361796,0.09545684,0.094306774,0.08054639,0.0660018,0.06160787,0.052225422,0.041705076,0.034054745,0.02386729,0.019579995,0.021218808
627,2020/2/9 18:00,0.014282091,0.016289618,0.02156256,0.028861433,0.03426569,0.046011467,0.0626458,0.07083711,0.08425797,0.0964286,0.09572439,0.08297511,0.0722264,0.06643573,0.055653527,0.04407396,0.03669123,0.025578719,0.02155183,0.02364677
628,2020/2/9 19:00,0.015106241,0.018173583,0.02359849,0.031612605,0.036987346,0.051053282,0.06747329,0.075021006,0.08651169,0.09760633,0.095028564,0.07906715,0.06727787,0.062574446,0.052024126,0.0419884,0.03359047,0.023616884,0.019804716,0.021883558
629,2020/2/9 20:00,0.014602332,0.01722438,0.022500811,0.029828666,0.03488815,0.048903685,0.06439351,0.0725671,0.085687764,0.0965785,0.09576688,0.080989994,0.0682211,0.06498075,0.054319154,0.043732423,0.035455257,0.025122976,0.020940537,0.023296066
630,2020/2/9 21:00,0.013691349,0.01543294,0.019972283,0.02618434,0.030619541,0.041543607,0.055731006,0.06644288,0.081958644,0.09392154,0.09727193,0.08569509,0.074307546,0.071672015,0.06016212,0.047580853,0.039779253,0.02835146,0.023994556,0.02568706
631,2020/2/9 22:00,0.01379968,0.01573775,0.020222109,0.026383985,0.030800251,0.040813785,0.0542044,0.06535116,0.08080213,0.09050486,0.09593257,0.08407245,0.0735597,0.07359461,0.06294448,0.048508167,0.041205075,0.029882735,0.025372133,0.026307907
632,2020/2/9 23:00,0.016261186,0.018789722,0.02447092,0.031332366,0.03612706,0.046064597,0.057918947,0.06957555,0.08190577,0.08702599,0.09130262,0.07880273,0.06586547,0.06822997,0.059557024,0.046086837,0.04008793,0.030227086,0.025118964,0.025249118
